id,StateDesc,CityName,1P:No Annual Checkup:Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,3O:Arthritis:Arthritis among adults aged >=18 Years,2B:Binge Drinking:Binge drinking among adults aged >=18 Years,3O:Chronic Pulmonary Disease:Chronic obstructive pulmonary disease among adults aged >=18 Years,3O:Cancer:Cancer (excluding skin cancer) among adults aged >=18 Years,1P:No Cholesterol Screening:Cholesterol screening among adults aged >=18 Years,3O:Chronic Kidney Disease:Chronic kidney disease among adults aged >=18 Years,"1P:No Colorectal Cancer Screening:Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years","1P:No Preventive services-older men:Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening","1P:No Preventive services-older women:Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",3O:Coronary Heart Disease:Coronary heart disease among adults aged >=18 Years,3O:Asthma:Current asthma among adults aged >=18 Years,2B:Current Smoking:Current smoking among adults aged >=18 Years,1P:No Dental Visit:Visits to dentist or dental clinic among adults aged >=18 Years,3O:Diabetes:Diagnosed diabetes among adults aged >=18 Years,1P:No Health Insurance:Current lack of health insurance among adults aged 18–64 Years,3O:High Blood Pressure:High blood pressure among adults aged >=18 Years,3O:High Cholesterol:High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1P:No Mammography:Mammography use among women aged 50–74 Years,3O:Mental Health:Mental health not good for >=14 days among adults aged >=18 Years,2B:Obesity:Obesity among adults aged >=18 Years,1P:No Pap Smear Test:Papanicolaou smear use among adult women aged 21–65 Years,3O:Physical Health:Physical health not good for >=14 days among adults aged >=18 Years,2B:Physical Inactivity:No leisure-time physical activity among adults aged >=18 Years,2B:Sleep < 7 hours:Sleeping less than 7 hours among adults aged >=18 Years,3O:Stroke:Stroke among adults aged >=18 Years,1P:Not Taking BP Medication:Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,3O:All Teeth Lost:All teeth lost among adults aged >=65 Years,CityFIPS,PopulationCount,health_score,city_ascii,state_name,lat,lng,county_fips,county_name,cz,czname,statename,stateabbrv_x,life_q1_f,life_q2_f,life_q3_f,life_q4_f,life_q1_m,life_q2_m,life_q3_m,life_q4_m,expectancy_f,expectancy_m,"4L:Life Expectancy Top 25%:Life expectancy in years, Top Quartile Income","4L:Life Expectancy Bot 25%:Life expectancy in years, Bottom Quartile Income",4L:Life Expectancy Average: Average Life Expectancy in Years,disparity_m,disparity_f,disparity_avg,FIPS,stateabbrv_y,health_rank
423,Texas,Pasadena,65.2,18.9,16.5,6.1,4.9,66.7,2.7,53.5,28.4,29.9,5.8,8.5,18.1,52.4,11.9,65.4,28.5,38.5,71.7,13.1,34.0,74.5,14.0,34.2,35.0,2.8,71.5,16.0,4856000,149043,42,Pasadena,Texas,29.6910625,-95.2091006,48201,Harris,32000.0,Houston,Texas,TX,82.21,83.72,85.16,87.58,77.14,79.53,81.69,85.08,84.7,80.9,86.3,79.7,82.8,7.9,5.4,6.6,48201,TX,424
424,Texas,El Paso,65.3,18.9,15.8,5.2,4.9,68.9,3.3,50.6,25.0,24.4,6.1,7.7,14.6,54.0,13.9,65.6,31.1,36.3,71.0,11.9,34.0,77.2,14.1,31.9,33.8,3.0,75.2,14.5,4824000,649121,42,El Paso,Texas,31.758719800000005,-106.4869314,48141,El Paso,30601.0,El Paso,Texas,TX,85.18,85.83,86.39,87.84,80.0,81.89,82.99,84.13,86.3,82.3,86.0,82.6,84.3,4.1,2.7,3.4,48141,TX,425
425,New Jersey,Elizabeth,73.2,19.4,16.3,5.9,4.4,70.3,2.8,47.5,24.7,20.7,5.7,8.7,19.9,53.1,12.4,72.6,32.2,34.5,72.9,14.5,32.8,78.7,14.6,35.9,43.9,3.1,72.6,20.0,3421000,124969,42,Elizabeth,New Jersey,40.6639916,-74.2107006,34039,Union,19600.0,Newark,New Jersey,NJ,83.75,84.66,85.43,87.73,78.69,80.65,82.38,85.27,85.4,81.7,86.5,81.2,83.6,6.6,4.0,5.3,34039,NJ,426
426,Georgia,Savannah,75.7,23.9,14.1,7.2,5.5,72.3,3.1,61.5,28.0,25.2,6.1,10.7,20.6,54.3,12.8,79.4,38.1,35.3,77.4,13.7,36.7,79.3,13.7,31.4,44.0,4.0,75.8,22.2,1369000,136286,42,Savannah,Georgia,32.0835407,-81.0998342,13051,Chatham,8800.0,Savannah,Georgia,GA,81.5,84.01,85.85,88.04,74.67,79.2,81.84,85.28,84.8,80.2,86.7,78.1,82.5,10.6,6.5,8.6,13051,GA,427
427,Texas,McAllen,64.6,19.4,13.6,5.3,4.8,69.3,3.4,50.4,29.3,26.3,6.3,7.5,13.0,56.2,14.3,62.7,30.4,38.1,69.9,11.8,35.5,74.9,14.5,32.1,31.4,3.0,75.1,14.3,4845384,129877,42,McAllen,Texas,26.203407100000003,-98.2300124,48215,Hidalgo,31600.0,Brownsville,Texas,TX,86.0,85.85,86.08,87.68,81.09,82.43,83.25,84.69,86.4,82.9,86.2,83.5,84.6,3.6,1.7,2.7,48215,TX,428
428,Pennsylvania,Scranton,72.3,30.0,16.5,8.6,7.1,71.7,2.9,57.8,32.9,25.7,7.7,10.0,23.9,59.8,10.9,85.6,33.3,37.4,70.0,13.9,31.2,74.2,14.0,31.6,38.4,3.7,77.8,19.5,4269000,76089,42,Scranton,Pennsylvania,41.408969,-75.66241219999999,42069,Lackawanna,18800.0,Scranton,Pennsylvania,PA,81.86,84.14,85.74,87.19,75.22,79.4,82.37,84.03,84.7,80.3,85.6,78.5,82.5,8.8,5.3,7.1,42069,PA,429
429,North Carolina,Gastonia,72.8,28.5,13.2,8.6,6.7,77.4,3.1,62.4,33.9,34.5,7.5,9.5,23.1,54.9,11.9,77.8,37.6,38.4,75.7,14.2,32.7,80.6,15.9,31.0,38.4,4.2,78.6,22.4,3725580,71741,41,Gastonia,North Carolina,35.262082,-81.1873005,37071,Gaston,800.0,Gastonia,North Carolina,NC,80.42,83.72,85.42,87.33,74.15,78.92,81.23,84.57,84.2,79.7,85.9,77.3,82.0,10.4,6.9,8.6,37071,NC,430
430,California,Compton,64.4,18.7,16.1,5.7,4.2,66.7,3.0,49.9,17.5,18.4,5.3,10.1,18.7,46.0,13.5,73.2,31.2,32.9,76.6,16.4,32.5,78.5,16.2,28.0,43.3,3.7,68.1,19.1,0615044,96455,41,Compton,California,33.8958492,-118.2200712,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,431
431,Pennsylvania,Erie,71.1,29.8,18.3,8.4,6.3,69.4,2.9,59.6,31.1,28.2,7.2,10.5,25.2,57.5,11.0,84.5,31.4,35.1,72.0,14.9,34.7,73.9,14.3,31.7,36.6,3.8,76.4,21.9,4224000,101786,41,Erie,Pennsylvania,42.1292241,-80.085059,42049,Erie,16500.0,Erie,Pennsylvania,PA,81.64,84.44,86.1,87.68,75.81,80.77,82.42,84.75,85.0,80.9,86.2,78.7,83.0,8.9,6.0,7.5,42049,PA,432
432,Missouri,St. Joseph,68.9,28.6,16.5,8.4,6.9,71.3,2.6,58.5,36.2,35.5,6.9,9.7,24.9,52.8,10.8,83.5,33.9,39.6,69.8,14.3,34.0,76.3,15.0,30.8,37.3,3.4,77.5,21.3,2964550,76780,41,St. Joseph,Missouri,39.7686055,-94.8466322,29021,Buchanan,29503.0,St. Joseph,Missouri,MO,80.04,84.4,85.08,86.56,74.76,79.51,82.06,84.59,84.0,80.2,85.6,77.4,82.1,9.8,6.5,8.2,29021,MO,433
433,Delaware,Wilmington,74.2,25.6,14.1,7.4,5.6,72.5,3.2,60.4,28.3,29.9,6.2,11.3,22.9,54.4,13.9,82.0,37.6,35.2,80.1,14.3,36.7,83.1,14.3,33.9,44.2,4.2,76.9,19.9,1077580,70851,41,Wilmington,Delaware,39.7459467,-75.5465889,10003,New Castle,19800.0,Wilmington,Delaware,DE,80.41,83.5,85.13,87.76,74.37,78.93,81.91,84.98,84.2,80.0,86.4,77.4,82.1,10.6,7.4,9.0,10003,DE,434
434,Texas,Baytown,67.4,20.9,16.1,6.7,5.5,69.3,2.8,54.8,27.9,29.1,6.3,9.0,18.8,53.0,12.4,70.7,31.3,38.9,72.2,13.0,34.3,75.3,13.9,33.2,36.0,3.3,74.2,16.7,4806128,71802,41,Baytown,Texas,29.735504700000003,-94.97742740000001,48201,Harris,32000.0,Houston,Texas,TX,82.21,83.72,85.16,87.58,77.14,79.53,81.69,85.08,84.7,80.9,86.3,79.7,82.8,7.9,5.4,6.6,48201,TX,435
435,Texas,Mission,64.5,19.9,13.5,5.7,5.0,68.4,3.3,51.4,30.5,28.3,6.6,7.6,13.6,55.3,14.2,60.2,30.8,38.5,69.4,12.2,35.8,75.0,14.8,33.0,31.5,3.2,75.1,14.9,4848768,77058,40,Mission,Texas,26.2159066,-98.3252932,48215,Hidalgo,31600.0,Brownsville,Texas,TX,86.0,85.85,86.08,87.68,81.09,82.43,83.25,84.69,86.4,82.9,86.2,83.5,84.6,3.6,1.7,2.7,48215,TX,436
436,Florida,Deerfield Beach,73.0,27.4,14.7,8.6,8.2,78.7,3.3,61.6,29.6,25.5,8.2,8.5,19.4,58.6,12.8,78.1,36.6,40.3,74.2,14.0,29.1,77.7,15.6,31.1,37.8,4.2,78.7,14.6,1216725,75018,40,Deerfield Beach,Florida,26.318412300000002,-80.0997657,12011,Broward,7000.0,Miami,Florida,FL,85.77,85.77,86.37,87.54,79.96,81.59,82.79,85.14,86.4,82.4,86.3,82.9,84.4,5.2,1.8,3.4,12011,FL,437
437,Washington,Yakima,60.9,25.0,15.1,7.8,6.4,64.8,3.1,57.0,25.4,28.2,6.8,10.7,19.9,55.3,10.9,76.6,30.0,37.9,67.3,14.8,35.1,75.5,15.7,26.9,33.8,3.6,70.4,18.7,5380010,91067,40,Yakima,Washington,46.6020711,-120.5058987,53077,Yakima,39000.0,Yakima,Washington,WA,83.08,84.47,86.24,86.92,79.01,81.06,83.63,85.9,85.2,82.4,86.4,81.0,83.8,6.9,3.8,5.4,53077,WA,438
438,Missouri,Independence,68.2,29.8,17.5,8.8,7.5,74.0,2.8,59.9,38.2,37.4,7.6,9.8,23.9,56.9,11.6,83.9,34.5,42.8,71.6,14.2,35.1,76.2,15.2,27.6,33.0,3.7,78.4,18.9,2935000,116830,40,Independence,Missouri,39.0911161,-94.4155068,29095,Jackson,29502.0,Kansas City,Missouri,MO,80.33,83.83,85.75,87.55,75.08,79.4,82.09,85.15,84.4,80.4,86.4,77.7,82.4,10.1,7.2,8.7,29095,MO,439
439,Missouri,St. Louis,71.2,25.4,16.0,7.6,5.5,70.3,3.1,56.7,36.0,29.6,6.5,10.8,25.8,51.9,12.9,81.3,34.0,33.0,69.5,14.9,35.5,77.1,15.3,29.6,39.0,4.2,77.5,24.6,2965000,319294,40,St. Louis,Missouri,38.62727329999999,-90.19788890000001,29510,St. Louis (city),24701.0,St. Louis,Missouri,MO,80.22,83.34,85.39,87.37,74.41,78.96,81.96,84.62,84.1,80.0,86.0,77.3,82.0,10.2,7.2,8.7,29510,MO,440
440,Illinois,Decatur,68.5,28.1,16.0,8.4,7.4,74.2,3.1,56.7,33.6,26.8,7.8,10.2,22.1,57.4,12.1,86.9,37.0,39.0,71.4,13.2,34.0,76.4,14.4,31.7,35.5,4.1,78.8,18.9,1718823,76122,40,Decatur,Illinois,39.84031470000001,-88.9548001,17115,Macon,23500.0,Decatur,Illinois,IL,80.01,84.25,85.91,87.86,74.59,79.43,82.6,85.82,84.5,80.6,86.8,77.3,82.6,11.2,7.8,9.5,17115,IL,441
441,Massachusetts,Brockton,78.7,28.9,18.4,8.3,6.4,74.7,2.9,62.2,25.0,26.2,6.8,12.5,24.8,55.9,11.6,87.9,36.0,35.5,79.6,16.7,34.4,82.8,15.3,35.1,45.6,3.7,77.8,24.7,2509000,93810,40,Brockton,Massachusetts,42.083433500000005,-71.0183787,25023,Plymouth,20500.0,Boston,Massachusetts,MA,83.18,84.25,86.02,87.92,78.15,80.49,82.94,85.63,85.3,81.8,86.8,80.7,83.6,7.5,4.7,6.1,25023,MA,442
442,Florida,Lakeland,76.0,28.3,13.1,9.3,8.1,77.0,3.4,62.8,32.6,29.3,8.9,9.2,19.1,57.6,13.3,79.1,36.3,40.3,72.8,14.2,32.0,75.6,15.7,29.9,36.0,4.4,81.0,16.7,1238250,97422,40,Lakeland,Florida,28.039465399999997,-81.9498042,12105,Polk,6800.0,Lakeland,Florida,FL,81.65,83.58,85.13,87.12,76.01,79.42,82.02,83.95,84.4,80.4,85.5,78.8,82.4,7.9,5.5,6.7,12105,FL,443
443,Indiana,Evansville,67.5,29.0,16.1,8.8,6.9,71.5,2.9,61.8,31.5,28.3,7.6,10.2,22.8,59.9,11.4,84.7,33.8,37.9,72.9,14.5,35.1,76.7,15.1,31.5,38.7,3.8,77.9,19.1,1822000,117429,40,Evansville,Indiana,37.9747644,-87.55584820000001,18163,Vanderburgh,14700.0,Evansville,Indiana,IN,81.2,83.56,85.07,86.73,74.16,79.66,82.85,84.25,84.1,80.2,85.5,77.7,82.2,10.1,5.5,7.8,18163,IN,444
444,Tennessee,Chattanooga,74.8,28.1,10.4,9.0,6.5,76.4,3.2,60.8,34.7,34.6,7.6,10.6,24.7,54.5,13.7,82.2,40.1,37.8,76.6,15.5,32.7,81.8,16.8,32.6,37.4,4.2,80.1,22.3,4714000,167674,40,Chattanooga,Tennessee,35.0456297,-85.3096801,47065,Hamilton,6401.0,Chattanooga,Tennessee,TN,81.05,84.37,86.12,87.48,74.44,79.22,81.86,85.01,84.8,80.1,86.2,77.7,82.4,10.6,6.4,8.5,47065,TN,445
445,Massachusetts,Lawrence,72.9,22.7,15.5,6.8,4.4,67.2,3.1,56.4,22.9,21.2,6.3,10.5,21.8,53.3,12.9,76.2,28.4,35.9,78.0,17.3,33.6,82.9,16.6,39.4,42.8,3.1,72.0,23.8,2534550,76377,40,Lawrence,Massachusetts,42.7070354,-71.1631137,25009,Essex,20500.0,Boston,Massachusetts,MA,83.18,84.25,86.02,87.92,78.15,80.49,82.94,85.63,85.3,81.8,86.8,80.7,83.6,7.5,4.7,6.1,25009,MA,446
446,Alabama,Montgomery,74.0,29.8,12.3,8.2,6.0,75.9,3.0,62.1,31.6,27.2,6.7,11.0,22.0,57.1,13.1,82.6,40.3,37.4,77.1,14.9,38.9,81.7,15.4,30.9,41.1,4.1,78.9,21.2,0151000,205764,39,Montgomery,Alabama,32.366805199999995,-86.2999689,01101,Montgomery,11101.0,Montgomery,Alabama,AL,80.42,83.34,85.27,87.08,73.53,77.82,80.85,84.07,84.0,79.1,85.6,77.0,81.6,10.5,6.7,8.6,01101,AL,447
447,Indiana,Muncie,64.2,24.3,15.0,8.5,5.6,61.9,2.7,54.4,30.5,27.1,6.7,10.8,25.3,53.9,9.7,82.4,31.0,37.4,68.5,16.3,33.5,68.5,14.3,30.0,38.0,3.4,73.7,20.4,1851876,70085,39,Muncie,Indiana,40.1933767,-85.3863599,18035,Delaware,14000.0,Muncie,Indiana,IN,80.56,83.24,85.68,85.94,73.08,79.73,81.59,84.39,83.9,79.7,85.2,76.8,81.8,11.3,5.4,8.4,18035,IN,448
448,New Jersey,Union City,75.2,19.5,15.5,5.2,4.1,69.2,3.1,44.5,20.1,17.3,5.9,8.1,19.1,51.1,13.1,69.0,30.5,34.9,66.2,14.3,30.0,75.0,15.4,39.2,43.6,2.8,72.6,20.7,3474630,66455,39,Union City,New Jersey,40.779545500000005,-74.02375119999999,34017,Hudson,19600.0,Newark,New Jersey,NJ,83.75,84.66,85.43,87.73,78.69,80.65,82.38,85.27,85.4,81.7,86.5,81.2,83.6,6.6,4.0,5.3,34017,NJ,449
449,Arkansas,Springdale,63.6,22.2,14.0,7.6,5.3,66.4,2.7,49.7,30.0,26.8,6.4,9.9,24.5,48.4,10.4,77.7,31.8,35.7,64.2,15.2,32.5,73.1,15.4,34.6,36.7,3.0,73.0,24.4,0566080,69797,39,Springdale,Arkansas,36.18674420000001,-94.1288142,05143,Washington,30300.0,Fayetteville,Arkansas,AR,81.04,83.63,85.46,87.17,76.15,79.77,82.75,83.83,84.3,80.6,85.5,78.6,82.4,7.7,6.1,6.9,05143,AR,450
450,Georgia,Augusta,74.8,25.6,13.8,7.9,5.6,73.5,3.1,61.3,31.8,26.3,6.6,10.9,22.2,53.4,13.5,79.3,39.4,36.1,79.2,14.1,35.8,80.4,14.8,32.9,43.9,4.2,77.6,22.9,1304204,195844,39,Augusta,Georgia,33.4709702,-81.97483790000001,13245,Richmond,8401.0,Augusta,Georgia,GA,81.19,83.48,84.99,87.75,74.19,78.43,81.99,84.34,84.4,79.7,86.0,77.7,82.1,10.2,6.6,8.3,13245,GA,451
451,Texas,Waco,66.5,21.1,16.5,7.2,5.2,63.9,2.9,55.1,28.8,29.5,6.2,9.6,21.4,49.5,11.4,71.4,31.3,36.5,71.3,13.9,34.8,71.8,14.2,33.1,34.9,3.5,74.9,17.5,4876000,124805,39,Waco,Texas,31.549333,-97.1466695,48309,McLennan,32801.0,Waco,Texas,TX,79.76,83.77,85.63,87.18,75.36,78.97,81.77,84.33,84.1,80.1,85.8,77.6,82.1,9.0,7.4,8.2,48309,TX,452
452,Illinois,Waukegan,64.4,21.3,16.3,6.1,4.4,66.6,2.7,50.7,24.1,22.8,5.7,9.5,20.8,52.1,11.9,75.5,31.5,36.1,70.5,13.9,36.6,77.1,14.2,34.2,37.9,3.1,71.6,22.6,1779293,89078,39,Waukegan,Illinois,42.3636331,-87.84479379999999,17097,Lake,24300.0,Chicago,Illinois,IL,82.41,83.84,85.15,87.27,77.71,79.75,81.97,84.59,84.7,81.0,85.9,80.1,82.8,6.9,4.9,5.8,17097,IL,453
453,Michigan,Warren,71.6,33.1,18.6,9.2,7.1,76.2,3.0,65.2,35.6,28.2,7.7,10.6,24.3,63.6,11.1,85.4,35.6,40.3,73.3,13.7,35.3,76.4,15.0,31.0,38.0,3.7,77.3,15.8,2684000,134056,39,Warren,Michigan,42.49982,-83.005486,26099,Macomb,11600.0,Detroit,Michigan,MI,79.52,83.21,85.26,86.98,73.8,78.92,81.68,84.25,83.7,79.7,85.6,76.7,81.7,10.5,7.5,8.9,26099,MI,454
454,Ohio,Toledo,72.1,27.1,15.7,9.5,6.0,70.6,3.1,56.0,28.5,30.4,7.4,10.8,25.0,57.2,12.6,84.1,35.6,34.3,71.8,15.4,32.9,74.4,15.4,31.9,39.8,4.0,77.2,21.6,3977000,287208,38,Toledo,Ohio,41.6639383,-83.555212,39095,Lucas,13501.0,Toledo,Ohio,OH,80.23,83.78,85.5,87.25,74.34,79.18,82.23,83.86,84.2,79.9,85.6,77.3,82.1,9.5,7.0,8.3,39095,OH,455
455,Massachusetts,Springfield,75.1,28.7,16.1,8.2,5.4,71.3,3.2,61.8,26.5,26.2,7.2,12.3,23.8,57.0,12.8,82.3,31.7,36.0,79.0,17.6,35.7,81.0,17.4,34.1,43.1,3.8,75.8,24.6,2567000,153060,38,Springfield,Massachusetts,42.1014831,-72.589811,25013,Hampden,20800.0,Springfield,Massachusetts,MA,83.0,84.43,86.46,87.9,77.63,80.49,83.06,86.05,85.4,81.8,87.0,80.3,83.6,8.4,4.9,6.7,25013,MA,456
456,California,San Bernardino,63.8,20.8,14.7,6.8,4.4,66.2,3.1,49.3,23.9,21.0,6.0,10.0,20.1,46.2,12.7,75.4,31.5,36.0,72.6,16.4,34.6,76.0,17.6,30.8,40.1,3.6,66.8,19.3,0665000,209924,38,San Bernardino,California,34.1083449,-117.2897652,06071,San Bernardino,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06071,CA,457
457,Texas,Beaumont,72.6,23.3,16.0,7.0,5.8,71.4,3.1,57.4,27.9,28.9,6.7,9.6,20.8,52.1,13.5,76.0,36.5,37.7,74.6,12.6,36.7,75.8,14.1,34.0,37.7,4.1,78.5,18.3,4807000,118296,38,Beaumont,Texas,30.0860459,-94.10184609999999,48245,Jefferson,32100.0,Beaumont,Texas,TX,81.25,83.86,85.53,87.0,74.8,79.59,82.19,83.76,84.4,80.1,85.4,78.0,82.2,9.0,5.8,7.4,48245,TX,458
458,Illinois,Cicero,61.7,17.3,22.2,5.0,3.8,63.9,2.7,45.1,27.2,21.2,5.3,8.8,19.8,46.6,11.5,66.9,27.4,35.0,70.3,14.3,36.9,75.6,14.5,34.4,37.8,2.6,65.8,20.9,1714351,83891,38,Cicero,Illinois,41.8455878,-87.7539448,17031,Cook,24300.0,Chicago,Illinois,IL,82.41,83.84,85.15,87.27,77.71,79.75,81.97,84.59,84.7,81.0,85.9,80.1,82.8,6.9,4.9,5.8,17031,IL,459
459,Florida,Pompano Beach,72.4,26.7,14.7,8.7,7.7,76.9,3.3,61.0,29.9,26.0,8.1,8.6,20.8,57.0,13.1,75.1,36.7,40.3,74.8,14.7,30.5,77.3,16.3,32.2,38.7,4.3,77.5,14.5,1258050,99845,37,Pompano Beach,Florida,26.2378597,-80.1247667,12011,Broward,7000.0,Miami,Florida,FL,85.77,85.77,86.37,87.54,79.96,81.59,82.79,85.14,86.4,82.4,86.3,82.9,84.4,5.2,1.8,3.4,12011,FL,460
460,New York,Buffalo,74.0,26.9,16.3,8.0,5.6,72.8,3.1,57.0,25.1,24.1,6.5,12.0,23.3,55.0,12.4,84.9,36.1,34.7,73.0,15.5,37.2,78.5,15.9,34.6,43.2,4.1,75.8,22.8,3611000,261310,37,Buffalo,New York,42.8864468,-78.8783689,36029,Erie,18000.0,Buffalo,New York,NY,81.76,84.1,85.9,87.56,76.0,80.17,83.13,85.5,84.8,81.2,86.5,78.9,83.0,9.5,5.8,7.6,36029,NY,461
461,Illinois,Rockford,66.0,27.1,17.2,8.1,6.7,72.5,3.1,53.8,30.0,24.6,7.3,9.9,21.6,54.0,12.0,83.7,34.9,39.0,66.4,13.6,36.6,76.8,14.7,32.6,36.8,3.9,77.6,20.4,1765000,152871,36,Rockford,Illinois,42.2711311,-89.09399520000001,17201,Winnebago,24400.0,Rockford,Illinois,IL,80.69,83.67,85.05,87.36,75.28,80.05,82.45,84.83,84.2,80.7,86.1,78.0,82.4,9.5,6.7,8.1,17201,IL,462
462,Massachusetts,Fall River,77.0,31.6,14.7,10.8,7.0,74.8,2.9,63.5,28.9,21.6,7.7,12.6,26.2,55.4,11.3,88.1,34.3,39.6,77.3,17.9,32.3,81.7,17.7,36.1,43.4,3.9,78.6,28.5,2523000,88857,36,Fall River,Massachusetts,41.7014912,-71.1550451,25005,Bristol,20401.0,Providence,Rhode Island,RI,83.09,85.09,86.47,87.89,77.04,80.52,82.96,85.3,85.6,81.5,86.6,80.1,83.6,8.3,4.8,6.5,25005,MA,463
463,Connecticut,Hartford,72.6,23.3,13.6,7.1,4.6,68.6,3.1,54.8,23.6,24.7,6.1,13.0,23.1,55.4,13.5,77.5,34.8,35.8,76.3,16.9,36.7,78.6,16.6,34.0,41.9,3.9,72.1,24.8,0937000,124775,36,Hartford,Connecticut,41.7637111,-72.6850932,09003,Hartford,20901.0,Bridgeport,Connecticut,CT,82.61,84.4,86.09,87.95,77.37,80.43,82.98,85.79,85.3,81.6,86.9,80.0,83.4,8.4,5.3,6.9,09003,CT,464
464,Alabama,Mobile,73.6,30.5,12.9,8.8,6.5,75.9,3.2,61.6,33.9,31.6,7.7,10.8,22.8,52.9,13.8,83.1,42.0,39.9,76.0,14.9,34.7,80.8,15.6,34.2,41.6,4.4,79.3,24.3,0150000,195111,36,Mobile,Alabama,30.6943566,-88.04305409999999,01097,Mobile,11001.0,Mobile,Alabama,AL,81.79,83.91,85.25,87.23,74.7,79.65,82.01,83.9,84.5,80.1,85.6,78.2,82.3,9.2,5.4,7.4,01097,AL,465
465,California,Hemet,66.7,28.9,14.3,9.2,8.5,73.9,3.8,58.3,25.4,24.7,9.5,9.3,17.6,55.9,13.3,82.1,37.8,40.2,73.6,14.4,29.4,76.3,17.5,28.2,36.9,4.9,75.9,17.2,0633182,78657,36,Hemet,California,33.7475203,-116.97196840000001,06065,Riverside,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06065,CA,466
466,Pennsylvania,Allentown,71.1,28.7,16.3,7.9,5.8,68.1,3.1,54.9,33.0,27.7,7.1,10.2,22.9,53.5,12.6,76.7,33.9,36.0,72.0,15.2,37.5,75.4,15.5,35.2,41.9,3.6,74.8,20.7,4202000,118032,35,Allentown,Pennsylvania,40.6084305,-75.4901833,42077,Lehigh,19000.0,Allentown,Pennsylvania,PA,82.39,84.64,86.49,88.34,75.76,80.39,83.05,85.4,85.5,81.2,86.9,79.1,83.4,9.6,6.0,7.8,42077,PA,467
467,Florida,Miami Gardens,77.0,23.4,13.5,7.3,5.1,73.2,3.4,59.9,20.6,22.2,6.7,10.4,22.4,53.3,14.7,73.0,37.6,35.8,78.6,16.0,33.3,79.0,16.0,35.7,43.6,4.4,79.7,18.0,1245060,107167,35,Miami Gardens,Florida,25.942037699999997,-80.2456045,12086,Miami-Dade,7000.0,Miami,Florida,FL,85.77,85.77,86.37,87.54,79.96,81.59,82.79,85.14,86.4,82.4,86.3,82.9,84.4,5.2,1.8,3.4,12086,FL,468
468,Arkansas,Fort Smith,68.1,27.5,12.2,9.0,6.4,70.4,3.0,54.8,29.2,29.6,7.9,10.1,22.8,54.4,12.0,81.7,37.9,39.8,70.8,15.3,31.7,72.7,16.8,37.0,37.7,3.9,77.2,21.5,0524550,86209,35,Fort Smith,Arkansas,35.385924200000005,-94.39854749999999,05131,Sebastian,30100.0,Fort Smith,Arkansas,AR,80.19,83.46,84.79,87.2,75.23,79.22,81.01,83.4,83.9,79.7,85.3,77.7,81.8,8.2,7.0,7.6,05131,AR,469
469,Mississippi,Gulfport,72.3,27.5,12.6,7.3,5.9,71.6,3.0,56.0,33.5,30.4,6.7,8.9,25.0,55.1,12.8,78.6,40.8,36.6,68.3,15.3,35.7,77.2,15.7,38.6,38.9,4.0,77.8,20.7,2829700,67793,35,Gulfport,Mississippi,30.367419800000004,-89.0928155,28047,Harrison,2700.0,Gulfport,Mississippi,MS,81.04,83.05,83.37,85.87,74.43,78.7,80.82,84.2,83.3,79.5,85.0,77.7,81.4,9.8,4.8,7.3,28047,MS,470
470,New Jersey,Newark,77.1,21.0,14.1,6.9,4.3,69.1,3.1,51.1,23.4,17.5,6.0,10.2,23.0,49.5,13.3,74.4,35.0,33.4,71.6,15.6,37.7,73.6,15.8,37.1,48.5,3.9,73.4,24.7,3451000,277140,34,Newark,New Jersey,40.735657,-74.1723667,34013,Essex,19600.0,Newark,New Jersey,NJ,83.75,84.66,85.43,87.73,78.69,80.65,82.38,85.27,85.4,81.7,86.5,81.2,83.6,6.6,4.0,5.3,34013,NJ,471
471,Ohio,Akron,72.8,27.7,15.3,9.3,6.2,69.6,3.2,54.9,28.5,26.3,7.2,11.0,26.4,51.5,13.0,85.8,36.5,36.4,67.3,15.1,34.2,73.5,15.5,31.8,43.7,4.1,78.4,23.8,3901000,199110,34,Akron,Ohio,41.081444700000006,-81.51900529999999,39153,Summit,15200.0,Cleveland,Ohio,OH,80.96,83.73,85.65,87.6,75.1,79.8,82.68,85.32,84.5,80.7,86.5,78.0,82.6,10.2,6.6,8.5,39153,OH,472
